date,adjclose,close,high,low,open,volume
2020-01-02,63.946311950683594,79.87999725341797,80.22000122070312,79.38999938964844,79.79000091552734,1416232
2020-01-03,64.2905502319336,80.30999755859375,81.19000244140625,80.25,80.97000122070312,1622784
2020-01-06,63.8582649230957,79.7699966430664,79.87999725341797,79.2300033569336,79.7300033569336,2129260
2020-01-07,65.00301361083984,81.19999694824219,81.19999694824219,80.18000030517578,80.81999969482422,2417468
2020-01-08,64.76286315917969,80.9000015258789,81.25,80.02999877929688,81.22000122070312,1719114
2020-01-09,65.23517608642578,81.48999786376953,81.83999633789062,81.16999816894531,81.5,3014295
2020-01-10,66.04370880126953,82.5,82.5,81.6050033569336,81.62999725341797,2875353
2020-01-13,66.02770233154297,82.4800033569336,82.58000183105469,81.7300033569336,82.0999984741211,1434635
2020-01-14,66.58006286621094,83.16999816894531,83.5199966430664,82.7699966430664,82.95999908447266,2703855
2020-01-15,66.97232055664062,83.66000366210938,83.7699966430664,83.0999984741211,83.0999984741211,2039328
2020-01-16,67.61274719238281,84.45999908447266,84.45999908447266,83.87999725341797,84.0,3058484
2020-01-17,67.2845230102539,84.05000305175781,84.95999908447266,84.01000213623047,84.73999786376953,2401336
2020-01-20,67.18846893310547,83.93000030517578,84.4000015258789,83.83000183105469,84.0,1980399
2020-01-21,66.82823944091797,83.4800033569336,83.87999725341797,83.19999694824219,83.87999725341797,1923944
2020-01-22,67.60472869873047,84.44999694824219,84.55999755859375,83.48999786376953,83.5,3656698
2020-01-23,67.66077423095703,84.5199966430664,84.94999694824219,84.26000213623047,84.44000244140625,2105704
2020-01-24,67.99700164794922,84.94000244140625,85.4000015258789,84.7699966430664,84.9000015258789,2839291
2020-01-28,67.26051330566406,84.0199966430664,84.06999969482422,83.54000091552734,83.69999694824219,2273413
2020-01-29,67.73282623291016,84.61000061035156,84.86000061035156,84.16000366210938,84.44000244140625,1877335
2020-01-30,68.39727020263672,85.44000244140625,85.44000244140625,84.68000030517578,84.83999633789062,3176161
